id,providerUniqueId,name,type,projects,firstSeen,lastSeen,__environments,__productIDs,__techIDs,__vertexID,_cloudPlatform,_cloudProviderURL,_externalId,_fullResourceName,_isManaged,_isPaaS,_kind,_name,_nativeType,_providerUniqueId,_region,_regionLocation,_resourceGroupExternalId,_sizeGB,_status,_subscriptionExternalId,_updatedAt,_version,_zone,_creationDate,_encrypted,_encryptionInTransit,_isPublic,_loggingEnabled,_publicExposure,_regionType,_retentionPeriod,_versioningEnabled,_webHostingEnabled,_architecture,_deploymentCoverage_sensor_deploymentStatus,_deploymentCoverage_sensor_recommendedSensorType,_deploymentCoverage_sensor_supported,_instanceType,_isContainerHost,_isEphemeral,_isFromAWSMarketplace,_memoryGB,_operatingSystem,_passwordAuthDisabled,_tags.Name,_totalDisks,_vCPUs,_tags.Owner,_tags.Purpose,_atRestEncryption,_hasBackups,_requiresSSL,_tags.SE_DEMO,_tags.stop_EST,_tags.start_EST,Finding ID,Category,Classifier,Unique Matches,Total Matches,Severity,Finding Examples,Examples Count,_creationYYMM
7b779d64-3c94-50c4-bc45-75b6d82aa7d8,,Hari_CDQ_main,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T20:07:32.313935Z,2024-12-29T02:34:00Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,7b779d64-3c94-50c4-bc45-75b6d82aa7d8,AWS,,i-06b600c5c519dace9##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data,,False,False,PostgreSQL,Hari_CDQ_main,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-26T22:36:24Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-06b600c5c519dace9##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data##BUILTIN-441,DataCategoryFinancial,Transaction Details,9,82,LOW,"[{""path"":""postgres.public.owl_check_history"",""key"":""transaction_date"",""location"":""cmd_line"",""value"":""0***2"",""evidenceId"":""e5a3fc1170aaa3eb5396c269c4ebfb78""},{""path"":""postgres.public.owlcheck_q"",""key"":""transaction_date"",""location"":""cmd_line"",""value"":""0***2"",""evidenceId"":""c276186b27ee4cda24022cbe252839c2""},{""path"":""postgres.public.agent_q"",""key"":""transaction_date"",""location"":""cmd_line"",""value"":""3****2"",""evidenceId"":""3d7d5474dbcb05ac6ffde6a9d6f01ac5""},{""path"":""postgres.public.owl_check_repo"",""key"":""transaction_date"",""location"":""cmd_line_t"",""value"":""3****2"",""evidenceId"":""f0efcb79b1c01093b80ebaf45a90aac2""},{""path"":""postgres.public.web_log"",""key"":""transaction_date"",""location"":""log_desc"",""value"":""0***7"",""evidenceId"":""5eee8dcfb45fb7e9c5cb9071ae8b7c15""},{""path"":""postgres.public.owl_check_history"",""key"":""transaction_date"",""location"":""cmd_line"",""value"":""i****2"",""evidenceId"":""e5a3fc1170aaa3eb5396c269c4ebfb78""},{""path"":""postgres.public.owlcheck_q"",""key"":""transaction_date"",""location"":""cmd_line"",""value"":""i****2"",""evidenceId"":""c276186b27ee4cda24022cbe252839c2""},{""path"":""postgres.public.agent_q"",""key"":""transaction_date"",""location"":""cmd_line"",""value"":""i****2"",""evidenceId"":""3d7d5474dbcb05ac6ffde6a9d6f01ac5""},{""path"":""postgres.public.owl_check_repo"",""key"":""transaction_date"",""location"":""cmd_line_t"",""value"":""i****2"",""evidenceId"":""f0efcb79b1c01093b80ebaf45a90aac2""},{""path"":""postgres.public.web_log"",""key"":""transaction_date"",""location"":""log_desc"",""value"":""0***7"",""evidenceId"":""5eee8dcfb45fb7e9c5cb9071ae8b7c15""}]",10.0,
83541cb5-2b4a-5217-87e8-76f0d3164c47,arn:aws:ec2:us-east-1:482457381153:instance/i-01a038eea8564131e,VBAEdge,VIRTUAL_MACHINE,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:16:29.310888Z,2024-12-29T10:49:44Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3018,83541cb5-2b4a-5217-87e8-76f0d3164c47,AWS,https://us-east-1.console.aws.amazon.com/ec2/v2/home?region=us-east-1#InstanceDetails:instanceId=i-01a038eea8564131e,i-01a038eea8564131e,,False,,,VBAEdge,virtualMachine,arn:aws:ec2:us-east-1:482457381153:instance/i-01a038eea8564131e,us-east-1,US,,,Inactive,482457381153,2024-12-25T13:15:23Z,,,2024-10-04T15:19:35Z,,,,,,,,,,x86_64,NotInstalled,LinuxVm,True,m5.4xlarge,False,False,,64.0,Linux,False,VBAEdge,3.0,16.0,,,,,,,,,i-01a038eea8564131e##BUILTIN-412,DataCategoryDigitalIdentity,Site ID,3,3,LOW,"[{""path"":""/home/ec2-user/edge-installer-20241004155727.log"",""key"":""Site ID"",""value"":""**"",""evidenceId"":""0781b597a0a4acc559f993d7d54eb9e3"",""contentSizeBytes"":3044},{""path"":""/home/ec2-user/edge-installer-20241004160016.log"",""key"":""Site ID"",""value"":""**"",""evidenceId"":""a4d03611e8f81fd486d42f4abfd2177d"",""contentSizeBytes"":3044},{""path"":""/home/ec2-user/edge-installer-20241004160623.log"",""key"":""Site ID"",""value"":""**"",""evidenceId"":""cec7d2351c1cab6b9224e8d1e4b13418"",""contentSizeBytes"":14293}]",3.0,2024-10
7b779d64-3c94-50c4-bc45-75b6d82aa7d8,,Hari_CDQ_main,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T20:07:32.313935Z,2024-12-29T02:34:00Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,7b779d64-3c94-50c4-bc45-75b6d82aa7d8,AWS,,i-06b600c5c519dace9##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data,,False,False,PostgreSQL,Hari_CDQ_main,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-26T22:36:24Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-06b600c5c519dace9##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data##BUILTIN-43,DataCategoryPHI,UK National Health Service Number (NHS),1,1,MEDIUM,"[{""path"":""postgres.public.observation"",""key"":""nhs"",""location"":""obs"",""value"":""48***94****3"",""evidenceId"":""c55a5e930656cc194be70bb02e8128fe""}]",1.0,
6bdc6088-0f82-5578-bc4e-42a97bcda426,arn:aws:s3:::aws-athena-query-results-us-east-1-482457381153,aws-athena-query-results-us-east-1-482457381153,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:22.458781Z,2024-12-29T10:50:17Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,6bdc6088-0f82-5578-bc4e-42a97bcda426,AWS,https://console.aws.amazon.com/s3/buckets/aws-athena-query-results-us-east-1-482457381153?region=us-east-1,aws-athena-query-results-us-east-1-482457381153,,,,,aws-athena-query-results-us-east-1-482457381153,bucket,arn:aws:s3:::aws-athena-query-results-us-east-1-482457381153,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:49Z,,,2021-06-23T08:53:56Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,aws-athena-query-results-us-east-1-482457381153##BUILTIN-20,DataCategoryPII,Gender,1,3,INFO,"[{""path"":""Unsaved/2021/Unsaved/2022/02/02/dad4f939-e1f7-404c-a8dd-10abbd56f038.csv"",""key"":""gender"",""value"":""M***"",""evidenceId"":""c24ed6a202c7f67e60d7e690d219097e"",""contentSizeBytes"":122146}]",1.0,2021-06
0267dd82-2bbd-5170-ac94-279a11a49d21,arn:aws:s3:::benb-collibra-dq,benb-collibra-dq,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:23.053352Z,2024-12-29T10:50:17Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,0267dd82-2bbd-5170-ac94-279a11a49d21,AWS,https://console.aws.amazon.com/s3/buckets/benb-collibra-dq?region=us-east-1,benb-collibra-dq,,,,,benb-collibra-dq,bucket,arn:aws:s3:::benb-collibra-dq,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:50Z,,,2021-08-23T18:45:55Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,benb-collibra-dq##BUILTIN-20,DataCategoryPII,Gender,2,6,INFO,"[{""path"":""Covid Data Sets/covid-19-vaccines-administered-by-demographics.csv"",""key"":""Gender"",""value"":""M***"",""evidenceId"":""2b9325d1fb52067ca99750ed5c08c60a"",""contentSizeBytes"":1104789}]",1.0,2021-08
4b6076f9-330e-5f91-a265-e53fe4bd5e50,,PubSecDQ,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T22:19:31.737233Z,2024-12-29T03:42:28Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,4b6076f9-330e-5f91-a265-e53fe4bd5e50,AWS,,i-013ebc0d8bff0950a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data,,False,False,PostgreSQL,PubSecDQ,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-26T22:36:24Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-013ebc0d8bff0950a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data##BUILTIN-43,DataCategoryPHI,UK National Health Service Number (NHS),1,1,MEDIUM,"[{""path"":""postgres.public.observation"",""key"":""nhs"",""location"":""obs"",""value"":""48***94****3"",""evidenceId"":""663362e4d16a019d245b613d0765be5e""}]",1.0,
4b6076f9-330e-5f91-a265-e53fe4bd5e50,,PubSecDQ,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T22:19:31.737233Z,2024-12-29T03:42:28Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,4b6076f9-330e-5f91-a265-e53fe4bd5e50,AWS,,i-013ebc0d8bff0950a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data,,False,False,PostgreSQL,PubSecDQ,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-26T22:36:24Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-013ebc0d8bff0950a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data##BUILTIN-470,DataCategoryDigitalIdentity,Hashed Password,7,7,LOW,"[{""path"":""postgres.demos.users"",""key"":""password"",""location"":""password"",""value"":""$2***0$**...**Le (60 chars)"",""evidenceId"":""c6a64ce14a88699cb0959dbb2e4b4384""},{""path"":""postgres.workshop1.users"",""key"":""password"",""location"":""password"",""value"":""$2***0$**...**6W (60 chars)"",""evidenceId"":""2b611284d01ac00708b1a3e5921c41a1""},{""path"":""postgres.public.users"",""key"":""password"",""location"":""password"",""value"":""$2***0$**...**ka (60 chars)"",""evidenceId"":""e87fde5ac3dafea54c0c4002c0dddf89""},{""path"":""postgres.demos.users"",""key"":""password"",""location"":""password"",""value"":""$2***0$**...**v6 (60 chars)"",""evidenceId"":""c6a64ce14a88699cb0959dbb2e4b4384""},{""path"":""postgres.workshop1.users"",""key"":""password"",""location"":""password"",""value"":""$2***0$**...**Sm (60 chars)"",""evidenceId"":""2b611284d01ac00708b1a3e5921c41a1""}]",5.0,
0c052305-cfcf-563b-9da5-df8165e1d1d5,arn:aws:s3:::connectivity-query-results-bucket,connectivity-query-results-bucket,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:24.851636Z,2024-12-29T10:50:18Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,0c052305-cfcf-563b-9da5-df8165e1d1d5,AWS,https://console.aws.amazon.com/s3/buckets/connectivity-query-results-bucket?region=us-east-1,connectivity-query-results-bucket,,,,,connectivity-query-results-bucket,bucket,arn:aws:s3:::connectivity-query-results-bucket,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:51Z,,,2020-08-04T16:32:34Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,connectivity-query-results-bucket##BUILTIN-32,DataCategoryPII,Phone Number,5,5,MEDIUM,"[{""path"":""001c65a5-ab79-46fc-abd9-119422bb80e1.csv"",""key"":""phone"",""value"":""41**5****0"",""evidenceId"":""f228ba58311aa2575f340300bcc8d465"",""contentSizeBytes"":176},{""path"":""0054913c-f4fb-47a0-95ac-6f7d3dcc4e08.csv"",""key"":""phone"",""value"":""11***55****7"",""evidenceId"":""967d12317db615e8133d20ca491854a5"",""contentSizeBytes"":76},{""path"":""006110c2-5975-41e0-82dc-a47d914f2966.csv"",""key"":""phone"",""value"":""17***55*****5"",""evidenceId"":""fbe18522c280c301fcef305fd82c06ad"",""contentSizeBytes"":76},{""path"":""001c65a5-ab79-46fc-abd9-119422bb80e1.csv"",""key"":""phone"",""value"":""50**5****5"",""evidenceId"":""f228ba58311aa2575f340300bcc8d465"",""contentSizeBytes"":176}]",4.0,2020-08
8d073c69-d114-5f47-86f9-31a2fc3500df,arn:aws:s3:::connectivity.collibra.com,connectivity.collibra.com,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:24.96273Z,2024-12-29T10:50:18Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,8d073c69-d114-5f47-86f9-31a2fc3500df,AWS,https://console.aws.amazon.com/s3/buckets/connectivity.collibra.com?region=us-east-1,connectivity.collibra.com,,,,,connectivity.collibra.com,bucket,arn:aws:s3:::connectivity.collibra.com,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:51Z,,,2020-07-16T11:36:59Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,Laura Fontan,connectivity.collibra.com,,,,,,,connectivity.collibra.com##BUILTIN-432,DataCategoryFinancial,Invoice Ids,1,1,LOW,"[{""path"":""avrofiles/twitter_customer_success.avro"",""key"":""invoice"",""location"":""/text"",""value"":""b**"",""evidenceId"":""be85723ff340e6e65964aed141b4c331""}]",1.0,2020-07
4b6076f9-330e-5f91-a265-e53fe4bd5e50,,PubSecDQ,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T22:19:31.737233Z,2024-12-29T03:42:28Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,4b6076f9-330e-5f91-a265-e53fe4bd5e50,AWS,,i-013ebc0d8bff0950a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data,,False,False,PostgreSQL,PubSecDQ,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-26T22:36:24Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-013ebc0d8bff0950a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data##BUILTIN-244,DataCategoryPII,Employee Id,1,1,INFO,"[{""path"":""postgres.demos.observation"",""key"":""employee_id"",""location"":""obs"",""value"":""O**2**3"",""evidenceId"":""83c41a6334853d7e01ffdef30787abf3""}]",1.0,
7b779d64-3c94-50c4-bc45-75b6d82aa7d8,,Hari_CDQ_main,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T20:07:32.313935Z,2024-12-29T02:34:00Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,7b779d64-3c94-50c4-bc45-75b6d82aa7d8,AWS,,i-06b600c5c519dace9##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data,,False,False,PostgreSQL,Hari_CDQ_main,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-26T22:36:24Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-06b600c5c519dace9##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data##BUILTIN-182,DataCategoryPHI,Patient ID,1,1,LOW,"[{""path"":""postgres.public.observation"",""key"":""patient_id"",""location"":""obs"",""value"":""4**"",""evidenceId"":""4540bf5acf509e0a6d1df5d4188b4403""}]",1.0,
49ed78ff-c7ca-5e1f-97e4-976df0ff3380,,creditacceptance-poc_edge,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T19:01:53.456893Z,2024-12-29T02:08:18Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,49ed78ff-c7ca-5e1f-97e4-976df0ff3380,AWS,,i-0d5f49bdc2c559336##CloudPlatform/DBServer##/opt/owl/postgres/data,,False,False,PostgreSQL,creditacceptance-poc_edge,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-26T22:36:24Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-0d5f49bdc2c559336##CloudPlatform/DBServer##/opt/owl/postgres/data##BUILTIN-1,DataCategoryPII,Email,4,4,MEDIUM,"[{""path"":""postgres.public.rule_repo"",""key"":""example_1"",""value"":""b***@vysolar.com"",""evidenceId"":""29e01b6e6cb0f008d7a1350c618d3292""},{""path"":""postgres.public.users"",""key"":""email"",""value"":""d***@default.com"",""evidenceId"":""c261c63a6018893a76858204430e358f""},{""path"":""postgres.public.rule_repo"",""key"":""example_3"",""value"":""s***@collibra.com"",""evidenceId"":""29e01b6e6cb0f008d7a1350c618d3292""}]",3.0,
095178b0-e8dd-598a-bd48-03760e3fbe57,arn:aws:dynamodb:us-east-1:482457381153:table/northwind,northwind,DATABASE,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:16:36.057173Z,2024-12-29T10:49:46Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3032,095178b0-e8dd-598a-bd48-03760e3fbe57,AWS,https://us-east-1.console.aws.amazon.com/dynamodbv2/home?region=us-east-1#table?name=northwind,arn:aws:dynamodb:us-east-1:482457381153:table/northwind,,,,AmazonDynamoDBTable,northwind,dynamoDB/table,arn:aws:dynamodb:us-east-1:482457381153:table/northwind,us-east-1,US,,0.0,Active,482457381153,2024-12-29T10:49:51Z,,,2021-01-20T09:38:20.214Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,arn:aws:dynamodb:us-east-1:482457381153:table/northwind##BUILTIN-401,DataCategoryPII,Zip Code,48,153,INFO,"[{""path"":""northwind"",""key"":""shipPostalCode"",""location"":""/shipPostalCode"",""value"":""9***9"",""evidenceId"":""cc0a630f5aa45d8f0a2f963f99d58bae""}]",1.0,2021-01
dc6c68d3-fb36-5670-9c08-7307d930474a,arn:aws:s3:::kiel-collibra-dq,kiel-collibra-dq,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:26.469405Z,2024-12-29T10:50:19Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,dc6c68d3-fb36-5670-9c08-7307d930474a,AWS,https://console.aws.amazon.com/s3/buckets/kiel-collibra-dq?region=us-east-2,kiel-collibra-dq,,,,,kiel-collibra-dq,bucket,arn:aws:s3:::kiel-collibra-dq,us-east-2,US,,,Active,482457381153,2024-12-10T13:21:53Z,,,2021-09-30T18:13:49Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,True,False,,,,,,,,,,,,,,,,,,,,,,,kiel-collibra-dq##BUILTIN-125,DataCategoryPII,Name,69,69,HIGH,"[{""path"":""MOCK_DATA (1).csv"",""key"":""first_name/last_name"",""value"":""Ma***St****s"",""evidenceId"":""3d86836b88b86ee1c25efc0bea33822d"",""contentSizeBytes"":77526},{""path"":""Sales_Data.csv"",""key"":""First_Name/Last_Name"",""value"":""Ha*** R*****d"",""evidenceId"":""0420f4d0ccc54ad6c38bc2906fce9201"",""contentSizeBytes"":665080},{""path"":""MOCK_DATA (1).csv"",""key"":""first_name/last_name"",""value"":""Ma***s *******k"",""evidenceId"":""3d86836b88b86ee1c25efc0bea33822d"",""contentSizeBytes"":77526},{""path"":""Sales_Data.csv"",""key"":""First_Name/Last_Name"",""value"":""Ru*** C*******l"",""evidenceId"":""0420f4d0ccc54ad6c38bc2906fce9201"",""contentSizeBytes"":665080}]",4.0,2021-09
8d073c69-d114-5f47-86f9-31a2fc3500df,arn:aws:s3:::connectivity.collibra.com,connectivity.collibra.com,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:24.96273Z,2024-12-29T10:50:18Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,8d073c69-d114-5f47-86f9-31a2fc3500df,AWS,https://console.aws.amazon.com/s3/buckets/connectivity.collibra.com?region=us-east-1,connectivity.collibra.com,,,,,connectivity.collibra.com,bucket,arn:aws:s3:::connectivity.collibra.com,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:51Z,,,2020-07-16T11:36:59Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,Laura Fontan,connectivity.collibra.com,,,,,,,connectivity.collibra.com##BUILTIN-244,DataCategoryPII,Employee Id,53,53,INFO,"[{""path"":""xmlfiles/Employee.xml"",""key"":""employee/id"",""location"":""/root/employee[1]/id"",""value"":""4***"",""evidenceId"":""cc8b4922a128091bc3ec3de27298e798"",""contentSizeBytes"":57121}]",1.0,2020-07
3d22d8a1-11c8-57e0-a5f5-ad283012e4bf,,SE_STRT_MJR_TENANT.DONOTDELETE,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-27T07:37:09.424524Z,2024-12-29T13:19:03Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,3d22d8a1-11c8-57e0-a5f5-ad283012e4bf,AWS,,i-0bdbab2fee23c9af8##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data,,False,False,PostgreSQL,SE_STRT_MJR_TENANT.DONOTDELETE,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-27T10:42:05Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-0bdbab2fee23c9af8##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data##BUILTIN-186,DataCategoryPII,License Plate Number,1,1,LOW,"[{""path"":""postgres.public.opt_pushdown"",""key"":""LICENSE_PLATE"",""location"":""source_query"",""value"":""fr** ***E"",""evidenceId"":""350e468d6906f3e21a045d6615febb84""}]",1.0,
000ded07-9061-5858-9294-7532135dbe4d,arn:aws:s3:::hoelbucket,hoelbucket,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:24.241074Z,2024-12-29T10:50:20Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,000ded07-9061-5858-9294-7532135dbe4d,AWS,https://console.aws.amazon.com/s3/buckets/hoelbucket?region=eu-west-3,hoelbucket,,,,,hoelbucket,bucket,arn:aws:s3:::hoelbucket,eu-west-3,FR,,,Active,482457381153,2024-12-10T13:21:55Z,,,2021-06-22T08:16:09Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,hoelbucket##BUILTIN-1,DataCategoryPII,Email,1,2,MEDIUM,"[{""path"":""SchneiderElectricIoT/collibra-timeseries/_delta_log/00000000000000000000.json"",""key"":""commitInfo/userName"",""value"":""m***@se.com"",""evidenceId"":""d56683f892665815cf4a0bc3788820da"",""contentSizeBytes"":225797},{""path"":""SchneiderElectricIoT/collibra-timeseries/_delta_log/00000000000000000001.json"",""key"":""commitInfo/userName"",""value"":""m***@se.com"",""evidenceId"":""b72cbcf80b90b057f2aa04fe4be42191"",""contentSizeBytes"":3198}]",2.0,2021-06
2f89ffc1-085d-55a5-9504-48c048e76a0a,arn:aws:s3:::markhs3files,markhs3files,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:27.495138Z,2024-12-29T10:50:19Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,2f89ffc1-085d-55a5-9504-48c048e76a0a,AWS,https://console.aws.amazon.com/s3/buckets/markhs3files?region=us-east-1,markhs3files,,,,,markhs3files,bucket,arn:aws:s3:::markhs3files,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:54Z,,,2022-03-23T14:07:00Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,markhs3files##BUILTIN-32,DataCategoryPII,Phone Number,939,2876,CRITICAL,"[{""path"":""DQ/my files/CompanyA_BillToSOURCE_modified.csv"",""key"":""TEL_NUM"",""value"":""70***27****0"",""evidenceId"":""ec2e8380efce1ef8b02fdeab3ba7beae"",""contentSizeBytes"":872605},{""path"":""DQ/my files/CompanyA_BillTo_TARGET.csv"",""key"":""Phone"",""value"":""84***44****8"",""evidenceId"":""da358fe901ce29d738455c2e5ac356d6"",""contentSizeBytes"":1829717},{""path"":""DQ/my files/CompanyB_BillTo.csv"",""key"":""Phone"",""value"":""84***44****8"",""evidenceId"":""59387f86d7353a5abdb527e9f2179205"",""contentSizeBytes"":538211},{""path"":""DQ/my files/CompanyA_BillToSOURCE_modified.csv"",""key"":""TEL_NUM"",""value"":""90***85****2"",""evidenceId"":""ec2e8380efce1ef8b02fdeab3ba7beae"",""contentSizeBytes"":872605}]",4.0,2022-03
